CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG08	21052	0.508683	0.490994	0.017689	3.483481	0.102423	0.766182	-0.145898	1104	162	63	0.598765	0.567901	0.388889	0.432099	0.650794	0.603175	0.333333	0.396825	0.203704	0.135803	-0.206350	-0.120812	8.870790	4.160516	0.221341	0.150794	1.947933	0.915056	1.019522	-0.013364
Cp4.1LG08	121052	0.506409	0.497380	0.009028	3.339166	0.102096	0.734835	-0.175270	1285	166	64	0.596386	0.560241	0.397590	0.439759	0.656250	0.593750	0.343750	0.406250	0.171875	0.114270	-0.185241	-0.113140	6.994257	3.514389	0.194842	0.138178	1.538944	0.770765	0.606623	-0.161488
Cp4.1LG08	221052	0.503073	0.504259	-0.001185	3.261661	0.102671	0.717924	-0.190643	1381	170	64	0.594118	0.558824	0.411765	0.435294	0.656250	0.609375	0.328125	0.390625	0.193566	0.121324	-0.181801	-0.123162	8.747715	3.864991	0.217096	0.144669	1.921755	0.850799	0.988011	-0.082898
Cp4.1LG08	321052	0.499538	0.510940	-0.011402	3.228393	0.103742	0.710652	-0.197077	1505	168	63	0.601190	0.565476	0.404762	0.434524	0.650794	0.603175	0.333333	0.396825	0.188492	0.130953	-0.198413	-0.119048	7.865933	4.252588	0.206350	0.152778	1.737277	0.932810	0.806622	0.002289
Cp4.1LG08	421052	0.496279	0.517056	-0.020777	3.228751	0.105140	0.710763	-0.196594	1541	169	63	0.591716	0.562130	0.408284	0.437870	0.650794	0.603175	0.333333	0.396825	0.161266	0.115526	-0.194891	-0.118250	7.102660	3.354258	0.197051	0.135719	1.561705	0.738550	0.630780	-0.192330
Cp4.1LG08	521052	0.493392	0.522370	-0.028977	3.245804	0.106634	0.714560	-0.192560	1555	169	63	0.591716	0.562130	0.408284	0.437870	0.650794	0.603175	0.333333	0.396825	0.161266	0.115526	-0.194891	-0.118250	7.102660	3.354258	0.197051	0.135719	1.561705	0.738550	0.630780	-0.192330
Cp4.1LG08	621052	0.490804	0.526885	-0.036081	3.266642	0.108015	0.719199	-0.187692	1564	169	63	0.591716	0.562130	0.408284	0.437870	0.650794	0.603175	0.333333	0.396825	0.161266	0.115526	-0.194891	-0.118250	7.102660	3.354258	0.197051	0.135719	1.561705	0.738550	0.630780	-0.192330
Cp4.1LG08	721052	0.488345	0.530765	-0.042420	3.288673	0.109219	0.724094	-0.182571	1583	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG08	821052	0.485786	0.534235	-0.048449	3.317986	0.110297	0.730558	-0.175980	1589	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG08	921052	0.482819	0.537485	-0.054666	3.368431	0.111406	0.741594	-0.165058	1670	168	63	0.601190	0.565476	0.404762	0.434524	0.650794	0.603175	0.333333	0.396825	0.188492	0.130953	-0.198413	-0.119048	7.865933	4.252588	0.206350	0.152778	1.737277	0.932810	0.806622	0.002289
Cp4.1LG08	1021052	0.479007	0.540573	-0.061566	3.456611	0.112889	0.760802	-0.146160	1734	169	63	0.591716	0.562130	0.408284	0.437870	0.650794	0.603175	0.333333	0.396825	0.161266	0.115526	-0.194891	-0.118250	7.102660	3.354258	0.197051	0.135719	1.561705	0.738550	0.630780	-0.192330
Cp4.1LG08	1121052	0.474296	0.543580	-0.069284	3.579888	0.115000	0.787633	-0.119640	1738	167	60	0.592814	0.562874	0.395210	0.437126	0.666667	0.616667	0.333333	0.400000	0.190219	0.120958	-0.188922	-0.122255	6.972134	4.094351	0.197006	0.151697	1.527592	0.909149	0.605065	-0.013460
Cp4.1LG08	1221052	0.468856	0.546577	-0.077721	3.738976	0.117937	0.822298	-0.085188	1785	169	60	0.591716	0.568047	0.390533	0.431953	0.666667	0.600000	0.333333	0.400000	0.183629	0.121795	-0.185207	-0.125543	6.816394	3.662412	0.196549	0.144379	1.496304	0.805632	0.573086	-0.117560
Cp4.1LG08	1321052	0.462900	0.549003	-0.086103	3.929423	0.121625	0.863837	-0.043641	1874	167	60	0.592814	0.562874	0.395210	0.437126	0.666667	0.616667	0.333333	0.400000	0.190219	0.120958	-0.188922	-0.122255	6.972134	4.094351	0.197006	0.151697	1.527592	0.909149	0.605065	-0.013460
Cp4.1LG08	1421052	0.455994	0.550339	-0.094345	4.140689	0.125805	0.909959	0.002894	1788	167	60	0.592814	0.562874	0.395210	0.437126	0.666667	0.616667	0.333333	0.400000	0.190219	0.120958	-0.188922	-0.122255	6.972134	4.094351	0.197006	0.151697	1.527592	0.909149	0.605065	-0.013460
Cp4.1LG08	1521052	0.448006	0.550259	-0.102252	4.370038	0.130216	0.960177	0.054014	1782	167	60	0.592814	0.562874	0.395210	0.437126	0.666667	0.616667	0.333333	0.400000	0.190219	0.120958	-0.188922	-0.122255	6.972134	4.094351	0.197006	0.151697	1.527592	0.909149	0.605065	-0.013460
Cp4.1LG08	1621052	0.439716	0.548681	-0.108965	4.604416	0.134554	1.011695	0.107012	1703	163	59	0.601227	0.570552	0.374233	0.441718	0.661017	0.610169	0.338983	0.389831	0.186856	0.119371	-0.191224	-0.122283	6.931239	3.632749	0.199438	0.145367	1.528153	0.798439	0.609671	-0.120030
Cp4.1LG08	1721052	0.431927	0.546420	-0.114493	4.829231	0.138712	1.061256	0.158762	1603	164	60	0.597561	0.567073	0.402439	0.445122	0.666667	0.600000	0.350000	0.400000	0.174796	0.125610	-0.177643	-0.128862	7.149223	3.705729	0.200000	0.145528	1.584648	0.816746	0.663002	-0.104705
Cp4.1LG08	1821052	0.425669	0.544784	-0.119115	5.018733	0.142463	1.103172	0.203629	1529	164	60	0.597561	0.567073	0.402439	0.445122	0.666667	0.600000	0.350000	0.400000	0.174796	0.125610	-0.177643	-0.128862	7.149223	3.705729	0.200000	0.145528	1.584648	0.816746	0.663002	-0.104705
Cp4.1LG08	1921052	0.421728	0.544506	-0.122777	5.143452	0.145416	1.130941	0.234686	1420	159	59	0.591195	0.559748	0.402516	0.440252	0.677966	0.610169	0.338983	0.389831	0.157339	0.125892	-0.203816	-0.128345	7.126676	3.491646	0.203816	0.142842	1.569098	0.771768	0.652000	-0.145297
Cp4.1LG08	2021052	0.420448	0.545488	-0.125041	5.183297	0.147045	1.140086	0.246572	1309	163	59	0.601227	0.570552	0.374233	0.441718	0.661017	0.610169	0.338983	0.389831	0.186856	0.119371	-0.191224	-0.122283	6.931239	3.632749	0.199438	0.145367	1.528153	0.798439	0.609671	-0.120030
Cp4.1LG08	2121052	0.421509	0.547306	-0.125798	5.156093	0.147400	1.134442	0.242661	1280	157	58	0.598726	0.566879	0.394904	0.433121	0.672414	0.603448	0.327586	0.379310	0.209312	0.130244	-0.196573	-0.130573	7.865794	3.994207	0.215682	0.153855	1.732809	0.883307	0.819106	-0.030359
Cp4.1LG08	2221052	0.424314	0.549394	-0.125081	5.080706	0.146898	1.118134	0.227560	1239	151	58	0.596026	0.569536	0.403974	0.437086	0.655172	0.603448	0.344828	0.379310	0.199474	0.135876	-0.187600	-0.122631	7.480614	3.847525	0.211463	0.151747	1.648736	0.842719	0.737336	-0.068577
Cp4.1LG08	2321052	0.427950	0.551088	-0.123138	4.967418	0.145780	1.093447	0.203806	1159	149	57	0.604027	0.570470	0.395973	0.436242	0.684211	0.614035	0.315789	0.385965	0.206170	0.137525	-0.205110	-0.133404	8.105391	3.856608	0.221124	0.153538	1.791317	0.848010	0.883352	-0.059809
Cp4.1LG08	2421052	0.431661	0.552297	-0.120636	4.844028	0.144417	1.066529	0.177660	1178	148	57	0.594595	0.567568	0.398649	0.439189	0.666667	0.596491	0.333333	0.385965	0.193812	0.127549	-0.213964	-0.119488	7.705878	3.887088	0.216691	0.153271	1.697057	0.859975	0.789564	-0.047458
Cp4.1LG08	2521052	0.435385	0.553368	-0.117982	4.722119	0.142990	1.039948	0.151774	1192	151	57	0.596026	0.569536	0.390728	0.437086	0.684211	0.596491	0.333333	0.403509	0.180900	0.128616	-0.212037	-0.117346	7.418850	3.756176	0.212037	0.150459	1.634249	0.822911	0.725562	-0.085677
Cp4.1LG08	2621052	0.439450	0.554807	-0.115357	4.599958	0.141467	1.013343	0.125707	1258	150	57	0.600000	0.566667	0.400000	0.433333	0.666667	0.596491	0.350877	0.385965	0.183158	0.134737	-0.184211	-0.118947	6.369345	3.616440	0.196491	0.148071	1.396348	0.791483	0.488120	-0.116710
Cp4.1LG08	2721052	0.444258	0.556938	-0.112681	4.469424	0.139748	0.984894	0.097626	1253	147	57	0.598639	0.564626	0.394558	0.435374	0.666667	0.614035	0.333333	0.385965	0.206946	0.126030	-0.204082	-0.131042	7.968809	3.855449	0.220552	0.153241	1.754550	0.846605	0.847464	-0.060468
Cp4.1LG08	2821052	0.449934	0.559686	-0.109753	4.318682	0.137691	0.951924	0.064931	1274	147	57	0.598639	0.564626	0.394558	0.435374	0.666667	0.614035	0.333333	0.385965	0.206946	0.126030	-0.204082	-0.131042	7.968809	3.855449	0.220552	0.153241	1.754550	0.846605	0.847464	-0.060468
Cp4.1LG08	2921052	0.456175	0.562629	-0.106454	4.141756	0.135186	0.913105	0.026220	1267	148	57	0.594595	0.567568	0.398649	0.439189	0.666667	0.596491	0.333333	0.385965	0.193812	0.127549	-0.213964	-0.119488	7.705878	3.887088	0.216691	0.153271	1.697057	0.859975	0.789564	-0.047458
Cp4.1LG08	3021052	0.462617	0.565130	-0.102514	3.937075	0.132061	0.868103	-0.018938	1283	149	57	0.604027	0.570470	0.395973	0.436242	0.684211	0.614035	0.315789	0.385965	0.206170	0.137525	-0.205110	-0.133404	8.105391	3.856608	0.221124	0.153538	1.791317	0.848010	0.883352	-0.059809
Cp4.1LG08	3121052	0.469333	0.566849	-0.097516	3.736585	0.128333	0.823915	-0.063753	1343	148	58	0.608108	0.574324	0.398649	0.432432	0.655172	0.603448	0.344828	0.396552	0.191985	0.120690	-0.178472	-0.123020	6.378232	3.575174	0.195014	0.147018	1.417176	0.785344	0.506875	-0.124750
Cp4.1LG08	3221052	0.476364	0.567738	-0.091373	3.603679	0.124210	0.794459	-0.094633	1420	152	59	0.605263	0.565789	0.394737	0.434211	0.644068	0.610169	0.322034	0.389831	0.216436	0.132694	-0.221231	-0.129906	9.066822	4.250750	0.230598	0.158006	1.999888	0.929494	1.085399	0.015155
Cp4.1LG08	3321052	0.484342	0.567998	-0.083657	3.529721	0.119627	0.777892	-0.113769	1349	159	60	0.597484	0.559748	0.402516	0.433962	0.683333	0.600000	0.333333	0.400000	0.199371	0.117924	-0.203145	-0.122013	7.801903	3.743714	0.211949	0.147170	1.714581	0.823502	0.794870	-0.096161
Cp4.1LG08	3421052	0.493151	0.568003	-0.074852	3.465287	0.114628	0.763357	-0.131819	1288	161	60	0.596273	0.565217	0.391304	0.434783	0.650000	0.600000	0.333333	0.400000	0.190373	0.127640	-0.186128	-0.117494	7.174129	3.726643	0.202795	0.146584	1.580381	0.819748	0.659911	-0.100651
Cp4.1LG08	3521052	0.502157	0.568159	-0.066001	3.388135	0.109578	0.746058	-0.152880	1321	161	60	0.596273	0.565217	0.391304	0.434783	0.650000	0.600000	0.333333	0.400000	0.190373	0.127640	-0.186128	-0.117494	7.174129	3.726643	0.202795	0.146584	1.580381	0.819748	0.659911	-0.100651
Cp4.1LG08	3621052	0.510972	0.568668	-0.057696	3.295846	0.104761	0.725495	-0.176921	1244	164	60	0.597561	0.567073	0.402439	0.445122	0.666667	0.600000	0.350000	0.400000	0.174796	0.125610	-0.177643	-0.128862	7.149223	3.705729	0.200000	0.145528	1.584648	0.816746	0.663002	-0.104705
Cp4.1LG08	3721052	0.519458	0.569419	-0.049961	3.190404	0.100201	0.702086	-0.203368	1204	166	60	0.584337	0.560241	0.403614	0.439759	0.650000	0.600000	0.316667	0.383333	0.186145	0.128715	-0.175502	-0.116265	6.431734	3.467402	0.190763	0.140763	1.421052	0.765087	0.498782	-0.157102
Cp4.1LG08	3821052	0.527039	0.570279	-0.043240	3.092234	0.096245	0.680320	-0.227611	1214	166	60	0.584337	0.560241	0.403614	0.439759	0.650000	0.600000	0.316667	0.383333	0.186145	0.128715	-0.175502	-0.116265	6.431734	3.467402	0.190763	0.140763	1.421052	0.765087	0.498782	-0.157102
Cp4.1LG08	3921052	0.532803	0.571022	-0.038219	3.025074	0.093367	0.665417	-0.244332	1247	172	61	0.598837	0.563953	0.406977	0.436047	0.672131	0.606557	0.327869	0.393443	0.182138	0.125048	-0.212829	-0.123999	8.596415	4.137257	0.215497	0.152021	1.899235	0.912245	0.972281	-0.014588
Cp4.1LG08	4021052	0.536384	0.571646	-0.035262	2.999665	0.091805	0.659749	-0.251303	1216	172	61	0.598837	0.563953	0.406977	0.436047	0.672131	0.606557	0.327869	0.393443	0.182138	0.125048	-0.212829	-0.123999	8.596415	4.137257	0.215497	0.152021	1.899235	0.912245	0.972281	-0.014588
