CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG07	125970	0.513571	0.626126	-0.112555	3.974119	0.001808	0.879547	-0.013494	754	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG07	225970	0.512522	0.624528	-0.112006	3.948820	0.001791	0.873841	-0.019039	764	157	63	0.598726	0.566879	0.407643	0.439490	0.666667	0.603175	0.333333	0.380952	0.192296	0.134870	-0.195431	-0.112830	8.082893	4.126137	0.001990	0.000521	1.784682	0.915298	0.858115	-0.011232
Cp4.1LG07	325970	0.511484	0.622976	-0.111492	3.930612	0.001773	0.869670	-0.023892	787	157	63	0.598726	0.566879	0.407643	0.439490	0.666667	0.603175	0.333333	0.380952	0.192296	0.134870	-0.195431	-0.112830	8.082893	4.126137	0.001990	0.000521	1.784682	0.915298	0.858115	-0.011232
Cp4.1LG07	425970	0.510853	0.621849	-0.110996	3.918507	0.001758	0.866828	-0.028229	814	158	63	0.613924	0.569620	0.392405	0.436709	0.650794	0.603175	0.333333	0.396825	0.207856	0.125277	-0.201226	-0.122162	8.477682	3.888908	0.002226	0.000473	1.862265	0.855456	0.935380	-0.071381
Cp4.1LG07	525970	0.510801	0.621135	-0.110333	3.903522	0.001745	0.863348	-0.033556	826	158	63	0.613924	0.569620	0.392405	0.436709	0.650794	0.603175	0.333333	0.396825	0.207856	0.125277	-0.201226	-0.122162	8.477682	3.888908	0.002226	0.000473	1.862265	0.855456	0.935380	-0.071381
Cp4.1LG07	625970	0.511188	0.620576	-0.109388	3.879377	0.001727	0.857839	-0.040920	834	158	63	0.613924	0.569620	0.392405	0.436709	0.650794	0.603175	0.333333	0.396825	0.207856	0.125277	-0.201226	-0.122162	8.477682	3.888908	0.002226	0.000473	1.862265	0.855456	0.935380	-0.071381
Cp4.1LG07	725970	0.511908	0.619880	-0.107972	3.840819	0.001701	0.849129	-0.051454	872	159	63	0.603774	0.566038	0.389937	0.433962	0.634921	0.603175	0.333333	0.396825	0.194669	0.131776	-0.182091	-0.128183	7.460385	4.217687	0.001650	0.000553	1.651525	0.925398	0.724145	-0.001814
Cp4.1LG07	825970	0.513213	0.618646	-0.105433	3.770630	0.001654	0.833399	-0.069215	879	159	63	0.603774	0.566038	0.389937	0.433962	0.634921	0.603175	0.333333	0.396825	0.194669	0.131776	-0.182091	-0.128183	7.460385	4.217687	0.001650	0.000553	1.651525	0.925398	0.724145	-0.001814
Cp4.1LG07	925970	0.515332	0.616525	-0.101193	3.652777	0.001573	0.807095	-0.098190	880	159	63	0.603774	0.566038	0.389937	0.433962	0.634921	0.603175	0.333333	0.396825	0.194669	0.131776	-0.182091	-0.128183	7.460385	4.217687	0.001650	0.000553	1.651525	0.925398	0.724145	-0.001814
Cp4.1LG07	1025970	0.518393	0.613410	-0.095017	3.480992	0.001449	0.768845	-0.140186	959	159	62	0.603774	0.572327	0.396226	0.433962	0.661290	0.596774	0.322581	0.387097	0.195881	0.120714	-0.193142	-0.122337	8.420833	4.051363	0.002237	0.000521	1.851707	0.894166	0.926889	-0.030618
Cp4.1LG07	1125970	0.522786	0.609686	-0.086900	3.265214	0.001290	0.720899	-0.192812	1067	161	62	0.608696	0.571429	0.391304	0.440994	0.661290	0.612903	0.322581	0.387097	0.201663	0.128531	-0.176918	-0.117311	7.286919	3.975859	0.001654	0.000500	1.606782	0.873707	0.681189	-0.051799
Cp4.1LG07	1225970	0.529419	0.606268	-0.076850	3.054847	0.001132	0.674259	-0.243822	936	154	62	0.597403	0.564935	0.396104	0.428571	0.661290	0.596774	0.338710	0.387097	0.174277	0.122329	-0.190616	-0.126100	6.858329	3.723013	0.001516	0.000449	1.505355	0.817440	0.582536	-0.105368
Cp4.1LG07	1325970	0.538139	0.604445	-0.066306	2.909161	0.001020	0.642081	-0.278573	896	157	62	0.592357	0.566879	0.407643	0.445860	0.661290	0.596774	0.338710	0.387097	0.192932	0.125847	-0.183583	-0.112698	7.594624	3.400160	0.001804	0.000369	1.677069	0.751615	0.752970	-0.172398
Cp4.1LG07	1425970	0.547940	0.604058	-0.056117	2.815753	0.000946	0.621628	-0.299523	789	162	63	0.598765	0.561728	0.395062	0.432099	0.650794	0.603175	0.333333	0.396825	0.180776	0.121694	-0.201059	-0.131394	7.621914	3.858622	0.001752	0.000459	1.667662	0.848796	0.739297	-0.079566
Cp4.1LG07	1525970	0.558867	0.603006	-0.044138	2.736322	0.000873	0.604311	-0.315940	824	167	63	0.598802	0.568862	0.395210	0.437126	0.650794	0.603175	0.333333	0.380952	0.195989	0.130406	-0.198080	-0.118430	8.453058	4.006220	0.002084	0.000481	1.869058	0.881287	0.938720	-0.048865
Cp4.1LG07	1625970	0.571223	0.599101	-0.027878	2.689626	0.000805	0.594054	-0.323848	996	178	63	0.601124	0.561798	0.404494	0.443820	0.666667	0.603175	0.333333	0.396825	0.200375	0.121991	-0.197700	-0.113430	10.280175	3.869486	0.003053	0.000436	2.258004	0.847163	1.324063	-0.086682
Cp4.1LG07	1725970	0.583758	0.591247	-0.007489	2.736314	0.000774	0.603866	-0.310468	1012	176	63	0.596591	0.562500	0.409091	0.437500	0.666667	0.603175	0.317460	0.396825	0.194084	0.127075	-0.187230	-0.111202	8.290579	3.658670	0.001851	0.000391	1.841074	0.808949	0.907598	-0.124314
Cp4.1LG07	1825970	0.594075	0.581324	0.012750	2.912971	0.000800	0.641874	-0.268766	1034	179	63	0.603352	0.564246	0.407821	0.441341	0.666667	0.603175	0.333333	0.396825	0.200054	0.128315	-0.194467	-0.110668	8.400718	3.851172	0.002024	0.000432	1.838991	0.849022	0.904793	-0.085178
Cp4.1LG07	1925970	0.601209	0.572171	0.029039	3.175290	0.000878	0.698622	-0.208985	1030	179	63	0.603352	0.564246	0.407821	0.441341	0.666667	0.603175	0.333333	0.396825	0.200054	0.128315	-0.194467	-0.110668	8.400718	3.851172	0.002024	0.000432	1.838991	0.849022	0.904793	-0.085178
Cp4.1LG07	2025970	0.606069	0.565142	0.040927	3.441505	0.000972	0.756327	-0.149377	948	180	63	0.594444	0.566667	0.411111	0.438889	0.666667	0.603175	0.333333	0.380952	0.200000	0.134127	-0.188889	-0.121429	7.888191	4.038567	0.001758	0.000475	1.742222	0.887909	0.807603	-0.046588
Cp4.1LG07	2125970	0.609723	0.560122	0.049602	3.664774	0.001058	0.804767	-0.100113	939	179	63	0.603352	0.564246	0.407821	0.441341	0.666667	0.603175	0.333333	0.396825	0.200054	0.128315	-0.194467	-0.110668	8.400718	3.851172	0.002024	0.000432	1.838991	0.849022	0.904793	-0.085178
Cp4.1LG07	2225970	0.612608	0.556476	0.056132	3.835333	0.001128	0.841796	-0.062639	1013	179	60	0.597765	0.564246	0.396648	0.441341	0.650000	0.600000	0.333333	0.400000	0.192086	0.125326	-0.180819	-0.119367	7.110231	3.912658	0.001527	0.000476	1.576419	0.858157	0.649868	-0.068260
Cp4.1LG07	2325970	0.614889	0.553548	0.061341	3.963744	0.001183	0.869658	-0.034215	1016	178	60	0.601124	0.567416	0.398876	0.438202	0.650000	0.600000	0.333333	0.383333	0.190449	0.123221	-0.178652	-0.127903	6.822388	3.757276	0.001439	0.000444	1.506516	0.827339	0.580344	-0.098712
Cp4.1LG07	2425970	0.616808	0.550898	0.065910	4.069826	0.001226	0.892604	-0.010887	1026	177	60	0.598870	0.564972	0.412429	0.440678	0.683333	0.600000	0.316667	0.383333	0.203672	0.130508	-0.208757	-0.114406	8.331121	3.651511	0.002124	0.000417	1.843659	0.799053	0.917718	-0.126689
